contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_121634	2662	No	NA	4	0	0	Low-quality	Genome-fragment	4.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_9787	5655	No	NA	7	0	0	Low-quality	Genome-fragment	7.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_2771	14378	No	NA	8	2	0	Low-quality	Genome-fragment	5.46	AAI-based (medium-confidence)	0.0	1.0	
k149_128602	2613	No	NA	3	3	0	Low-quality	Genome-fragment	7.49	AAI-based (high-confidence)	0.0	1.0	
k149_2772	4280	No	NA	6	1	0	Low-quality	Genome-fragment	10.55	AAI-based (high-confidence)	0.0	1.0	
k149_75495	26921	No	NA	45	5	1	Low-quality	Genome-fragment	17.79	AAI-based (high-confidence)	0.0	1.03	
k149_82722	7275	No	NA	9	1	0	Low-quality	Genome-fragment	8.41	HMM-based (lower-bound)	0.0	1.0	
k149_109112	1669	No	NA	2	0	0	Low-quality	Genome-fragment	3.64	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_54051	7129	No	NA	12	10	0	Low-quality	Genome-fragment	19.74	AAI-based (high-confidence)	0.0	1.0	
k149_116112	1632	No	NA	1	0	0	Low-quality	Genome-fragment	3.82	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_24129	3787	No	NA	4	0	2	Low-quality	Genome-fragment	6.35	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_80791	2593	No	NA	5	1	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0	
k149_103885	3596	No	NA	9	2	0	Low-quality	Genome-fragment	8.8	AAI-based (high-confidence)	0.0	1.01	
k149_123324	3464	No	NA	11	1	0	Low-quality	Genome-fragment	7.71	AAI-based (high-confidence)	0.0	1.0	
k149_146182	4418	No	NA	5	4	0	Low-quality	Genome-fragment	7.32	AAI-based (high-confidence)	0.0	1.0	
k149_25737	3549	No	NA	5	0	4	Low-quality	Genome-fragment	5.22	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_38171	38454	No	NA	37	5	2	Medium-quality	Genome-fragment	89.78	AAI-based (high-confidence)	0.0	1.0	
k149_57508	11729	No	NA	16	7	0	Low-quality	Genome-fragment	29.98	AAI-based (high-confidence)	0.0	1.0	
k149_132178	3828	No	NA	9	3	0	Low-quality	Genome-fragment	12.18	AAI-based (high-confidence)	0.0	1.0	
k149_18458	1578	No	NA	2	2	0	Low-quality	Genome-fragment	3.26	AAI-based (high-confidence)	0.0	1.0	
k149_137467	2051	No	NA	3	0	1	Low-quality	Genome-fragment	1.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_66628	16474	No	NA	20	8	0	Low-quality	Genome-fragment	43.29	AAI-based (high-confidence)	0.0	1.0	
k149_84407	5689	No	NA	8	5	0	Low-quality	Genome-fragment	13.77	AAI-based (high-confidence)	0.0	1.0	
k149_24147	3081	No	NA	2	1	0	Low-quality	Genome-fragment	7.41	AAI-based (medium-confidence)	0.0	1.0	
k149_17101	2395	No	NA	6	6	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0	
k149_59526	4004	No	NA	6	4	0	Low-quality	Genome-fragment	6.63	AAI-based (high-confidence)	0.0	1.0	
k149_117998	3239	No	NA	4	2	0	Low-quality	Genome-fragment	7.04	AAI-based (high-confidence)	0.0	1.0	
k149_45257	1523	No	NA	2	2	0	Low-quality	Genome-fragment	5.02	AAI-based (high-confidence)	0.0	1.0	
k149_70158	3341	No	NA	7	0	0	Low-quality	Genome-fragment	7.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_32830	2776	No	NA	5	2	0	Low-quality	Genome-fragment	4.52	AAI-based (high-confidence)	0.0	1.0	
k149_43515	3522	No	NA	8	1	0	Low-quality	Genome-fragment	5.32	AAI-based (high-confidence)	0.0	1.0	
k149_18473	2259	No	NA	2	1	0	Low-quality	Genome-fragment	4.29	AAI-based (medium-confidence)	0.0	1.0	
k149_25747	6091	No	NA	8	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_36346	1882	No	NA	4	3	0	Low-quality	Genome-fragment	6.2	AAI-based (high-confidence)	0.0	1.0	
k149_126647	4028	No	NA	6	0	0	Low-quality	Genome-fragment	6.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_142909	2617	No	NA	3	1	0	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0	
k149_54080	3011	No	NA	9	7	0	Low-quality	Genome-fragment	9.94	AAI-based (high-confidence)	0.0	1.0	
k149_52585	2128	No	NA	4	0	0	Low-quality	Genome-fragment	4.29	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_123335	3604	No	NA	13	1	0	Low-quality	Genome-fragment	8.01	AAI-based (high-confidence)	0.0	1.0	
k149_70174	3483	No	NA	7	1	0	Low-quality	Genome-fragment	9.04	AAI-based (medium-confidence)	0.0	1.0	
k149_18481	8160	No	NA	16	6	0	Low-quality	Genome-fragment	15.23	AAI-based (high-confidence)	0.0	1.0	
k149_134005	3212	No	NA	6	2	0	Low-quality	Genome-fragment	6.4	AAI-based (high-confidence)	0.0	1.0	
k149_148186	5384	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_87754	3293	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_85875	4337	No	NA	10	3	0	Low-quality	Genome-fragment	8.75	AAI-based (medium-confidence)	0.0	1.0	
k149_109152	8946	No	NA	11	5	0	Low-quality	Genome-fragment	21.49	AAI-based (high-confidence)	0.0	1.0	
k149_123339	4450	No	NA	8	0	0	Low-quality	Genome-fragment	7.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_139337	1860	No	NA	4	3	0	Low-quality	Genome-fragment	5.66	AAI-based (high-confidence)	0.0	1.0	
k149_64863	2764	No	NA	8	2	0	Low-quality	Genome-fragment	5.87	AAI-based (high-confidence)	0.0	1.0	
k149_66656	1883	No	NA	3	1	0	Low-quality	Genome-fragment	2.91	AAI-based (high-confidence)	0.0	1.0	
k149_56011	4549	No	NA	9	7	0	Low-quality	Genome-fragment	15.0	AAI-based (high-confidence)	0.0	1.0	
k149_114538	3513	No	NA	5	3	0	Low-quality	Genome-fragment	9.82	AAI-based (high-confidence)	0.0	1.0	
k149_105799	5948	No	NA	13	3	0	Low-quality	Genome-fragment	10.88	AAI-based (high-confidence)	0.0	1.0	
k149_146234	7673	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_27381	2263	No	NA	3	2	0	Low-quality	Genome-fragment	6.27	AAI-based (high-confidence)	0.0	1.0	
k149_155063	2118	No	NA	3	3	0	Low-quality	Genome-fragment	6.98	AAI-based (high-confidence)	0.0	1.0	
k149_139349	4730	No	NA	10	1	0	Low-quality	Genome-fragment	11.71	AAI-based (high-confidence)	0.0	1.0	
k149_109172	2317	No	NA	5	3	0	Low-quality	Genome-fragment	5.48	AAI-based (high-confidence)	0.0	1.0	
k149_137517	1761	No	NA	3	1	0	Low-quality	Genome-fragment	2.76	AAI-based (high-confidence)	0.0	1.0	
k149_91411	8464	No	NA	19	0	0	Low-quality	Genome-fragment	19.14	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_41748	7418	No	NA	12	6	0	Low-quality	Genome-fragment	18.44	AAI-based (high-confidence)	0.0	1.0	
k149_25782	3554	No	NA	3	1	0	Low-quality	Genome-fragment	1.35	AAI-based (high-confidence)	0.0	1.0	
k149_123357	6833	No	NA	10	0	1	Low-quality	Genome-fragment	1.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_64888	7403	No	NA	8	1	1	Low-quality	Genome-fragment	10.49	HMM-based (lower-bound)	0.0	1.0	
k149_126664	36766	No	NA	57	26	1	Medium-quality	Genome-fragment	81.37	AAI-based (medium-confidence)	0.0	1.0	
k149_73490	1709	No	NA	4	3	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_80852	2186	No	NA	5	0	0	Low-quality	Genome-fragment	6.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_107407	3440	No	NA	6	0	0	Low-quality	Genome-fragment	5.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_9845	2563	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_116160	14126	No	NA	14	8	0	Low-quality	Genome-fragment	34.25	AAI-based (high-confidence)	0.0	1.0	
k149_20324	57528	No	NA	82	21	4	Low-quality	Genome-fragment	41.75	AAI-based (high-confidence)	0.0	1.0	
k149_144651	7073	No	NA	14	1	0	Low-quality	Genome-fragment	16.51	AAI-based (high-confidence)	0.0	1.0	
k149_126666	5386	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_132244	4428	No	NA	11	7	0	Low-quality	Genome-fragment	20.21	AAI-based (high-confidence)	0.0	1.0	
k149_54084	21013	Yes	17995	32	6	3	Low-quality	Genome-fragment	42.56	AAI-based (high-confidence)	14.36	1.0	
k149_22358	3717	No	NA	11	11	0	Low-quality	Genome-fragment	12.23	AAI-based (high-confidence)	0.0	1.0	
k149_103953	1786	No	NA	2	1	0	Low-quality	Genome-fragment	2.74	HMM-based (lower-bound)	0.0	1.0	
k149_29243	3508	No	NA	6	0	0	Low-quality	Genome-fragment	5.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_124966	37959	No	NA	57	16	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_109208	1681	No	NA	2	1	0	Low-quality	Genome-fragment	4.15	AAI-based (high-confidence)	0.0	1.0	
k149_56069	3967	No	NA	4	3	0	Low-quality	Genome-fragment	6.92	AAI-based (high-confidence)	0.0	1.0	
k149_47090	3779	No	NA	3	1	0	Low-quality	Genome-fragment	9.97	AAI-based (high-confidence)	0.0	1.0	
k149_91428	16278	No	NA	17	8	0	Medium-quality	Genome-fragment	79.69	AAI-based (high-confidence)	0.0	1.0	low-confidence ITR
k149_124968	9295	No	NA	15	3	1	Low-quality	Genome-fragment	21.33	AAI-based (high-confidence)	0.0	1.01	
k149_64905	4045	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_4671	4294	No	NA	3	0	0	Low-quality	Genome-fragment	4.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_126682	13561	No	NA	31	3	0	Low-quality	Genome-fragment	24.18	AAI-based (high-confidence)	0.0	1.0	
k149_132260	16170	No	NA	23	11	0	Low-quality	Genome-fragment	43.54	AAI-based (high-confidence)	0.0	1.0	
k149_52639	6292	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_109213	17471	No	NA	22	5	1	Medium-quality	Genome-fragment	51.42	AAI-based (medium-confidence)	0.0	1.01	
k149_6252	2918	No	NA	6	0	0	Low-quality	Genome-fragment	0.73	AAI-based (high-confidence)	0.0	1.04	no viral genes detected
k149_36412	4731	No	NA	6	1	0	Low-quality	Genome-fragment	5.55	AAI-based (high-confidence)	0.0	1.0	
k149_11622	1926	No	NA	5	2	0	Low-quality	Genome-fragment	1.09	HMM-based (lower-bound)	0.0	1.0	
k149_87834	8424	No	NA	13	2	0	Low-quality	Genome-fragment	18.65	HMM-based (lower-bound)	0.0	1.0	
k149_2875	1977	No	NA	2	2	0	Low-quality	Genome-fragment	5.68	AAI-based (high-confidence)	0.0	1.0	
k149_137550	3463	No	NA	5	0	0	Low-quality	Genome-fragment	6.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_84479	3489	No	NA	8	1	0	Low-quality	Genome-fragment	7.02	AAI-based (high-confidence)	0.0	1.0	
k149_47091	16778	No	NA	21	9	0	Medium-quality	Genome-fragment	83.07	AAI-based (medium-confidence)	0.0	1.0	
k149_56101	4345	No	NA	9	2	0	Low-quality	Genome-fragment	12.72	AAI-based (high-confidence)	0.0	1.0	
k149_13283	2531	No	NA	2	0	0	Low-quality	Genome-fragment	1.47	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_142981	43399	No	NA	49	28	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_31136	2269	No	NA	4	2	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0	
k149_4683	3427	No	NA	6	0	0	Low-quality	Genome-fragment	3.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_139400	5703	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_151653	9620	No	NA	13	1	0	Low-quality	Genome-fragment	21.26	AAI-based (high-confidence)	0.0	1.0	
k149_149966	3335	No	NA	4	3	0	Low-quality	Genome-fragment	9.72	AAI-based (high-confidence)	0.0	1.0	
k149_107434	2783	No	NA	8	0	0	Low-quality	Genome-fragment	5.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_8086	1537	No	NA	5	2	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.0	
k149_119564	2531	No	NA	5	4	0	Low-quality	Genome-fragment	6.61	AAI-based (medium-confidence)	0.0	1.0	
k149_75569	2239	No	NA	3	2	0	Low-quality	Genome-fragment	8.15	HMM-based (lower-bound)	0.0	1.0	
k149_61439	11448	No	NA	11	1	2	Low-quality	Genome-fragment	5.38	HMM-based (lower-bound)	0.0	1.0	
k149_118070	24315	No	NA	36	22	0	Medium-quality	Genome-fragment	54.24	AAI-based (high-confidence)	0.0	1.0	
k149_119574	2439	No	NA	4	3	0	Low-quality	Genome-fragment	4.56	HMM-based (lower-bound)	0.0	1.0	
k149_125033	5242	No	NA	5	0	0	Low-quality	Genome-fragment	5.26	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_93303	3209	No	NA	3	2	0	Low-quality	Genome-fragment	2.38	AAI-based (medium-confidence)	0.0	1.0	
k149_47107	5230	No	NA	4	3	0	Low-quality	Genome-fragment	13.1	AAI-based (high-confidence)	0.0	1.0	
k149_15278	8032	No	NA	10	7	0	Low-quality	Genome-fragment	18.25	AAI-based (high-confidence)	0.0	1.0	
k149_111115	2828	No	NA	5	1	0	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.0	
k149_71895	2615	No	NA	2	2	0	Low-quality	Genome-fragment	4.36	AAI-based (high-confidence)	0.0	1.0	
k149_77409	11043	No	NA	17	9	0	Low-quality	Genome-fragment	29.09	AAI-based (high-confidence)	0.0	1.0	
k149_18591	1680	No	NA	6	0	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_63218	9333	No	NA	7	1	0	Low-quality	Genome-fragment	20.63	AAI-based (high-confidence)	0.0	1.0	
k149_57581	3005	No	NA	4	0	0	Low-quality	Genome-fragment	7.47	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_141038	3603	No	NA	9	7	0	Low-quality	Genome-fragment	10.08	AAI-based (high-confidence)	0.0	1.0	
k149_134080	3461	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_22402	3765	No	NA	9	2	0	Low-quality	Genome-fragment	8.2	AAI-based (medium-confidence)	0.0	1.0	
k149_34734	7426	No	NA	12	6	0	Low-quality	Genome-fragment	15.05	AAI-based (high-confidence)	0.0	1.0	
k149_18610	1671	No	NA	4	0	0	Low-quality	Genome-fragment	3.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_73554	6814	No	NA	8	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_64974	6860	No	NA	12	1	2	Low-quality	Genome-fragment	17.0	AAI-based (high-confidence)	0.0	1.0	
k149_38348	5507	No	NA	5	0	1	Low-quality	Genome-fragment	2.18	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_47140	1536	No	NA	3	2	0	Low-quality	Genome-fragment	4.13	AAI-based (high-confidence)	0.0	1.0	
k149_57593	6141	No	NA	9	3	0	Low-quality	Genome-fragment	14.34	AAI-based (medium-confidence)	0.0	1.0	
k149_121751	9067	No	NA	12	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_139419	1566	No	NA	1	1	0	Low-quality	Genome-fragment	3.64	AAI-based (high-confidence)	0.0	1.0	
k149_89744	3873	No	NA	7	0	1	Low-quality	Genome-fragment	2.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_27437	44038	No	NA	58	10	1	Low-quality	Genome-fragment	40.51	AAI-based (high-confidence)	0.0	1.0	
k149_57594	6221	No	NA	11	0	0	Low-quality	Genome-fragment	3.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_32881	4176	No	NA	6	0	0	Low-quality	Genome-fragment	10.82	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_8119	7872	No	NA	4	2	0	Low-quality	Genome-fragment	8.45	AAI-based (high-confidence)	0.0	1.0	
k149_52672	1864	No	NA	1	1	0	Low-quality	Genome-fragment	2.11	HMM-based (lower-bound)	0.0	1.0	
k149_34752	4731	No	NA	7	5	0	Low-quality	Genome-fragment	10.21	AAI-based (high-confidence)	0.0	1.0	
k149_2916	1551	No	NA	1	1	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0	
k149_27445	6432	No	NA	15	1	0	Low-quality	Genome-fragment	19.91	AAI-based (high-confidence)	0.0	1.0	
k149_17227	4421	No	NA	7	3	0	Low-quality	Genome-fragment	5.3	HMM-based (lower-bound)	0.0	1.0	
k149_104080	1801	No	NA	4	2	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	
k149_29317	3648	No	NA	7	0	0	Low-quality	Genome-fragment	4.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_45396	2878	No	NA	6	0	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_20366	3195	No	NA	3	1	0	Low-quality	Genome-fragment	1.58	HMM-based (lower-bound)	0.0	1.0	
k149_31218	6148	Yes	3771	11	3	2	Low-quality	Genome-fragment	6.43	AAI-based (high-confidence)	38.66	1.0	
k149_91488	1508	No	NA	4	1	0	Low-quality	Genome-fragment	5.55	HMM-based (lower-bound)	0.0	1.0	
k149_52692	2075	No	NA	3	2	0	Low-quality	Genome-fragment	4.46	AAI-based (high-confidence)	0.0	1.0	
k149_54172	2847	No	NA	4	0	2	Low-quality	Genome-fragment	6.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_15300	53057	No	NA	82	29	1	Medium-quality	Genome-fragment	88.39	AAI-based (high-confidence)	0.0	1.0	
k149_29334	4252	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_77438	2178	No	NA	4	2	0	Low-quality	Genome-fragment	4.25	AAI-based (medium-confidence)	0.0	1.0	
k149_146374	1948	No	NA	2	0	0	Low-quality	Genome-fragment	4.11	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_118115	5739	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_17243	6967	No	NA	15	1	1	Low-quality	Genome-fragment	5.28	HMM-based (lower-bound)	0.0	1.0	
k149_49159	1707	No	NA	3	1	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0	
k149_27463	4419	No	NA	6	0	0	Low-quality	Genome-fragment	9.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_82901	2128	No	NA	3	0	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_100383	22368	No	NA	33	11	1	Low-quality	Genome-fragment	39.88	AAI-based (high-confidence)	0.0	1.0	
k149_61475	6796	No	NA	12	2	0	Low-quality	Genome-fragment	11.52	AAI-based (high-confidence)	0.0	1.0	
k149_146382	2396	No	NA	5	3	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0	
k149_96784	25257	No	NA	35	11	0	Medium-quality	Genome-fragment	57.75	AAI-based (high-confidence)	0.0	1.0	
k149_112733	5485	No	NA	7	2	0	Low-quality	Genome-fragment	11.71	HMM-based (lower-bound)	0.0	1.0	
k149_137600	24203	No	NA	33	7	0	Medium-quality	Genome-fragment	53.85	AAI-based (high-confidence)	0.0	1.0	
k149_79164	2527	No	NA	4	0	1	Low-quality	Genome-fragment	4.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_80947	3790	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_123411	57667	No	NA	91	30	1	High-quality	High-quality	91.91	AAI-based (medium-confidence)	0.0	1.0	
k149_43678	2882	No	NA	7	2	0	Low-quality	Genome-fragment	7.22	AAI-based (high-confidence)	0.0	1.0	
k149_79165	7499	No	NA	13	9	0	Low-quality	Genome-fragment	18.97	AAI-based (high-confidence)	0.0	1.0	
k149_125080	4811	No	NA	5	3	0	Low-quality	Genome-fragment	10.08	AAI-based (high-confidence)	0.0	1.0	
k149_38381	35206	No	NA	53	20	0	Medium-quality	Genome-fragment	88.22	AAI-based (high-confidence)	0.0	1.0	
k149_54201	2081	No	NA	3	2	0	Low-quality	Genome-fragment	5.38	AAI-based (high-confidence)	0.0	1.0	
k149_24341	2249	No	NA	4	2	0	Low-quality	Genome-fragment	2.85	AAI-based (high-confidence)	0.0	1.0	
k149_144759	2991	No	NA	8	1	0	Low-quality	Genome-fragment	5.19	AAI-based (high-confidence)	0.0	1.05	
k149_93350	3894	No	NA	7	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_65048	3341	No	NA	7	1	0	Low-quality	Genome-fragment	8.54	AAI-based (high-confidence)	0.0	1.0	
k149_85957	16523	No	NA	25	7	0	High-quality	High-quality	96.86	AAI-based (high-confidence)	0.0	1.0	
k149_47212	1568	No	NA	3	2	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0	
k149_153317	40310	No	NA	61	10	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_125082	3722	No	NA	8	1	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0	
k149_105931	2894	No	NA	4	1	0	Low-quality	Genome-fragment	0.26	HMM-based (lower-bound)	0.0	1.0	
k149_11732	1678	No	NA	1	1	0	Low-quality	Genome-fragment	4.1	AAI-based (medium-confidence)	0.0	1.0	
k149_85962	5268	No	NA	9	4	0	Low-quality	Genome-fragment	8.59	AAI-based (high-confidence)	0.0	1.0	
k149_68646	1807	No	NA	3	2	0	Low-quality	Genome-fragment	3.36	AAI-based (high-confidence)	0.0	1.0	
k149_143047	7220	Yes	3311	9	1	1	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	54.14	1.0	
k149_11739	3745	No	NA	7	3	0	Low-quality	Genome-fragment	7.38	AAI-based (high-confidence)	0.0	1.0	
k149_36470	23087	No	NA	30	14	1	Medium-quality	Genome-fragment	61.71	AAI-based (high-confidence)	0.0	1.0	
k149_93364	6043	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_84590	7803	No	NA	9	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_126796	3018	No	NA	3	2	0	Low-quality	Genome-fragment	8.86	AAI-based (high-confidence)	0.0	1.0	
k149_116296	2602	No	NA	2	2	0	Low-quality	Genome-fragment	6.39	AAI-based (high-confidence)	0.0	1.0	
k149_85973	8983	No	NA	8	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_18676	2800	No	NA	3	2	0	Low-quality	Genome-fragment	4.8	HMM-based (lower-bound)	0.0	1.0	
k149_73643	5458	No	NA	11	6	0	Low-quality	Genome-fragment	14.53	AAI-based (medium-confidence)	0.0	1.0	
k149_40008	1613	No	NA	2	2	0	Low-quality	Genome-fragment	4.74	AAI-based (high-confidence)	0.0	1.0	
k149_139475	3878	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_95103	13411	No	NA	10	3	0	Low-quality	Genome-fragment	12.45	AAI-based (high-confidence)	0.0	1.0	
k149_41858	5013	No	NA	7	0	0	Low-quality	Genome-fragment	13.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_4813	4407	No	NA	7	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_70430	6179	No	NA	11	0	0	Low-quality	Genome-fragment	13.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_116313	4645	No	NA	7	1	0	Low-quality	Genome-fragment	7.41	AAI-based (medium-confidence)	0.0	1.0	
k149_6355	2734	No	NA	4	3	0	Low-quality	Genome-fragment	6.44	AAI-based (high-confidence)	0.0	1.0	
k149_132351	1711	No	NA	2	0	0	Low-quality	Genome-fragment	3.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_1492	2355	No	NA	4	2	0	Low-quality	Genome-fragment	4.35	HMM-based (lower-bound)	0.0	1.0	
k149_112772	6560	No	NA	7	3	0	Low-quality	Genome-fragment	16.69	AAI-based (high-confidence)	0.0	1.0	
k149_109306	4940	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_24391	5053	No	NA	5	1	0	Low-quality	Genome-fragment	10.84	AAI-based (medium-confidence)	0.0	1.0	
k149_116333	3366	No	NA	7	0	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_95129	2520	No	NA	1	0	0	Low-quality	Genome-fragment	1.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_128785	3643	No	NA	6	0	0	Low-quality	Genome-fragment	7.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_87961	16678	No	NA	24	6	0	Medium-quality	Genome-fragment	56.14	HMM-based (lower-bound)	0.0	1.01	
k149_27526	6849	No	NA	10	5	0	Low-quality	Genome-fragment	20.01	AAI-based (high-confidence)	0.0	1.0	
k149_132359	10402	No	NA	10	1	0	Low-quality	Genome-fragment	0.94	HMM-based (lower-bound)	0.0	1.0	
k149_82966	4022	No	NA	9	3	0	Low-quality	Genome-fragment	8.22	AAI-based (high-confidence)	0.0	1.0	
k149_32976	5038	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_41868	20237	No	NA	21	4	0	Low-quality	Genome-fragment	39.95	AAI-based (high-confidence)	0.0	1.0	
k149_125131	3365	No	NA	8	5	0	Low-quality	Genome-fragment	10.42	AAI-based (high-confidence)	0.0	1.0	
k149_144820	4160	No	NA	7	2	0	Low-quality	Genome-fragment	2.35	HMM-based (lower-bound)	0.0	1.0	
k149_93404	2991	No	NA	4	4	0	Low-quality	Genome-fragment	10.47	HMM-based (lower-bound)	0.0	1.0	
k149_116337	8304	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_59671	30713	No	NA	42	7	0	Medium-quality	Genome-fragment	68.05	AAI-based (high-confidence)	0.0	1.0	
k149_128792	3020	No	NA	11	0	0	Low-quality	Genome-fragment	5.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_79208	7823	No	NA	11	5	0	Low-quality	Genome-fragment	17.36	AAI-based (high-confidence)	0.0	1.0	
